site_name,bandwidth
17,1356528
24,1487603
38,1344721
69,1425243
AC,1693821
AO,1407762
AQ,1269906
Aa,1350360
Aq,1330662
By,1289484
C5,1314326
CD,1210412
CG,1164987
Ck,1540730
Cq,1253190
Do,1386705
Dx,1318454
EG,1509052
ER,1609308
F5,1146902
FX,1415374
FZ,1311084
Fc,1544523
HX,1321664
Hm,1245649
I3,1396584
I7,1433863
Ia,1185372
K4,1325656
KQ,1098919
KY,1248617
Kg,1440336
Km,1335731
Ku,1283212
L2,1355602
L8,1659693
LZ,1631003
M2,1253052
M4,1418260
MP,1190895
MU,1525782
NP,1427494
Nc,1546559
Ne,1448029
O6,1599765
O7,1346380
OQ,1448314
P1,1459242
PT,1269459
Ql,1253530
Qu,1284515
Ro,1353067
Sa,1121920
T5,1268155
Ts,1502157
U8,1328414
Vg,1261278
Vi,1590671
Vk,1463663
Vr,1359213
Vs,1275451
W8,1622963
Wc,1743794
Wo,1272632
X2,1276284
Yb,1675677
Yd,1152357
Zs,1433493
b5,1249613
bl,1234663
d6,1497325
dk,1211217
do,1447714
dr,1342981
e6,1424192
ei,1259113
el,1273689
eq,1106265
fp,1156786
g1,1176907
g2,1219931
h2,1204225
hq,1288363
hv,1279739
hw,1426036
is,2006341
iu,1393067
jp,1403866
jw,1304693
lq,1244223
lw,1337204
mn,1225867
mz,1431086
ox,1444953
p8,1361851
qz,1372931
sy,1160787
u8,1292837
w9,1301878
x3,1486477
z1,1274963
